new_event_time,effect,se,p_value,ci_low,ci_high,n_control,n_treated,cohort_group
-6,-0.41576874268846153,0.32088183395277775,0.425598791492735,-1.044697137234829,0.21315965188782052,97.91025641025641,468,2025-04 to 2025-10
-5,-0.2555267719734414,0.22133401401284283,0.5200443241261846,-0.6893414394061097,0.17828789550710725,196.23192019950125,802,2025-04 to 2025-10
-4,-0.30220285845810474,0.2293854322117207,0.26932221923491273,-0.7517983056240648,0.14739258870162097,196.23192019950125,802,2025-04 to 2025-10
-3,-0.30454531921670824,0.23061180764089773,0.5243062178226934,-0.7565444622544887,0.14745382376521196,196.23192019950125,802,2025-04 to 2025-10
-2,-0.2638490100699501,0.2061398069564838,0.24329188640598504,-0.6678830316455112,0.14018501152855364,196.23192019950125,802,2025-04 to 2025-10
0,0.375065182680798,0.1861742986062344,0.12834370277044888,0.010163557401745635,0.7399668079245635,196.23192019950125,802,2025-04 to 2025-10
1,0.1492131815299145,0.28277069141410255,0.4282294876839744,-0.40501737358611106,0.7034437366980769,97.91025641025641,468,2025-04 to 2025-10
2,-0.05675213072926829,0.3303256320307927,0.7127067165679878,-0.7041903694737806,0.5906861080195122,79.9451219512195,328,2025-04 to 2025-10
3,-0.22200483314088665,0.4368144023517241,0.6197654165724138,-1.0781610617261084,0.6341513954689656,52.20197044334975,203,2025-04 to 2025-10
4,-0.12372286713165467,0.47705778351582734,0.795237079810072,-1.0587561228402878,0.8113103885410072,46.76978417266187,139,2025-04 to 2025-10
